73_1_73C	73 Royal York South	Royal York Stn	Claireport Crescent West	73C Claireport	via Albion Rd	Queensway	
73_1_73Cp	73 Royal York South	Royal York Stn	Claireport Crescent East	73C Claireport	via Albion Rd	Queensway	
73_1_73D	73 Royal York South 	Royal York Stn	Knob Hill Drive/Oak Street	73D Knob Hill and Oak	N/A	Queensway	
74_0_74	74 Mount Pleasant	Doncliffe Loop	St Clair Stn	74A St Clair Stn	N/A	Wilson	
74_1_74	74 Mount Pleasant 	St Clair Stn	Doncliffe Loop	74A Doncliffe	N/A	Wilson	
75_0_75	75 Sherbourne 	South Drive	Queen's Quay	75 Queens Quay	N/A	Wilson	
75_1_75	75 Sherbourne	Queen's Quay	South Drive	75 South Drive	N/A	Wilson	
75_0_75A	75 Sherbourne	South Drive/Summerhill	Queen's Quay	75 Queens Quay	N/A	Wilson	
75_0_bl75	75 Sherbourne 	Bloor Street/Sherbourne Street	Lower Jarvis/Queen's Quay	75 Queen's Quay	N/A	Wilson	
75_0_SDBL	75 Sherbourne 	South Drive/Summerhill	Bloor Street/Sherbourne Street	75S Sherbourne Stn	N/A	Wilson	
75_1_75A	75 Sherbourne	Queen's Quay	South Drive/Summerhill	75A South Dr and Summerhill	N/A	Wilson	
75_1_JVBL	75 Sherbourne	Lower Jarvis/Queen's Quay	Bloor Street/Sherbourne Street	75 Bloor Street	N/A	Wilson	
76_0_76A	76 Royal York	Bloor St/Royal York Rd (Royal York Stn)	Lake Shore/Mimico	76A Lake Shore	N/A	Queensway	
76_0_76B	76 Royal York	Bloor St/Royal York Rd (Royal York Stn)	Royal York/Portland	76B Queensway and Grande Avenue	N/A	Queensway	
76_0_76C	76 Royal York	Bloor/Royal York Rd (Royal York Stn)	The Queensway	76C Queensway	N/A	Queensway	
76_0_76Cev	76 Royal York	Bloor/Royal York Rd (Royal York Stn)	Evans Avenue	76S Evans	N/A	Queensway	
76_0_ev76	76 Royal York 	Evans Avenue	Lake Shore/Mimico	76A Lake Shore	N/A	Queensway	
76_1_76A	76 Royal York	Lake Shore/Mimico	Bloor St/Royal York Rd (Royal York Stn)	76 Royal York Stn	N/A	Queensway	
76_1_76B	76 Royal York	Royal York/Portland	Bloor St/Royal York Rd (Royal York Stn)	76 Royal York Stn	N/A	Queensway	
76_1_76C	76 Royal York 	The Queensway	Bloor St/Royal York Rd (Royal York Stn)	76 Royal York Stn	N/A	Queensway	
76_1_ev76	76 Royal York	Lake Shore/Mimico	Evans Avenue	76S Evans	N/A	Queensway	
76_1_LAEV	76 Royal York	Lake Shore/Mimico	Evans Avenue	76S Evans	N/A	Queensway	
77_0_77	77 Swansea	The Queensway	Runnymede Stn	77 Runnymede Stn	N/A	Mount Dennis	
77_1_77	77 Swansea	Runnymede Stn	The Queensway	77 Queensway	N/A	Mount Dennis	
77_0_RB77	77 Swansea	Bloor Street/Runnymede 	The Queensway	77 Queensway	First trip while subway closed	Mount Dennis	
77_1_77RB	77 Swansea	The Queensway	Bloor Street/Runnymede 	77S Bloor St	Last Trip before 300	Mount Dennis	
78_0_78	78 St. Andrews	York Mills Stn	Fifeshire Road (Bayview) 	78 Bayview	N/A	Wilson	
78_1_78	78 St. Andrews	Fifeshire Road (Bayview) 	York Mills Stn 	78 York Mills	N/A	Wilson	
79_0_79A	79 Scarlett Rd	Pine St/Lawrence Ave West	Runnymede Stn	79 Runnymede Stn	via Foxwell/Pritchard	Mount Dennis	
79_1_79A	79 Scarlett Rd	Runnymede Stn 	Pine St/Lawrence Ave West	79A Lawrence & Jane	via Pritchard/Foxwell	Mount Dennis	
79_0_79B	79 Scarlett Rd	Pine St/Lawrence Ave West	Runnymede Stn	79 Runnymede Stn	via St Clair	Mount Dennis	
79_1_79B	79 Scarlett Rd	Runnymede Stn 	Pine St/Lawrence Ave West	79B Lawrence & Jane	via St Clair	Mount Dennis	
79_0_PILW	79 Scarlett Rd	Pine St/Lawrence Ave West	Lawrence Ave West/Jane	79S Short Turn	Last Trip	Mount Dennis	
80_0_80	80 Queensway	Sherway Gardens	Keele Stn	80 Keele Stn	via Parkside Dr	Queensway	
80_0_qu80	80 Queensway	Kipling Avenue	Keele Stn	80 Keele Stn	via Parkside Dr	Queensway	
80_1_80	80 Queensway	Keele Stn	Sherway Gardens	80 Sherway	N/A	Queensway	First trip coming from the garage
80_1_WDSH	80 Queensway	Windmere/The Queensway	Sherway Gardens	80 Sherway	First trip	Queensway	
81_0_81	81 Thorncliffe Park	Thorncliffe Park Drive	Pape Stn	81 Pape Stn	N/A	Birchmount	
81_1_81	81 Thorncliffe Park	Pape Stn	Thorncliffe Park Drive	81 Thorncliffe	N/A	Birchmount	
81_0_81*	81 Thorncliffe Park	Thorncliffe Park Drive	Pape Stn	81 Pape Stn	N/A	Birchmount	
81_1_81*	81 Thorncliffe Park	Pape Stn	Thorncliffe Park Drive	81 Thorncliffe	N/A	Birchmount	
81_0_DSTH	81 Thorncliffe Park	65 Thorncliffe Park	Overlea Blvd/Thorncliffe Park	81 Thorncliffe 	N/A	Birchmount	
81_1_THDS	81 Thorncliffe Park	Overlea Blvd/Thorncliffe 	65 Thorncliffe Park	81 Thorncliffe 	N/A	Birchmount	
82_0_82	82 Rosedale 	Summerhill/Maclennan	Rosedale Stn	82 Rosedale Stn 	N/A	Wilson	
82_1_82	82 Rosedale 	Rosedale Stn	Summerhill/Maclennan	82 Summerhill	N/A	Wilson	
83_0_83	83 Jones	Commissioners	Donlands Stn	83 Donlands Stn	N/A	Birchmount	
83_1_83	83 Jones	Donlands Stn	Commissioners	83 Commissioners	N/A	Birchmount	
84_0_84A	84 Sheppard West	Weston Road	Sheppard-Yonge Stn	84 Sheppard-Yonge Stn	via Sheppard West Stn	Arrow Rd	
84_1_84A	84 Sheppard West	Sheppard-Yonge Stn	Weston Road	84A Weston Rd	via Sheppard West Stn	Arrow Rd	
84_0_84C	84 Sheppard West 	Steeles Avenue West	Sheppard-Yonge Stn	84 Sheppard-Yonge Stn	via Arrow/Signet	Arrow Rd	
84_1_84C	84 Sheppard West	Sheppard-Yonge Stn	Steeles Avenue West	84C Steeles	via Signet/Arrow	Arrow Rd	
84_0_84Ca	84 Sheppard West	Steeles Avenue West	Sheppard-Yonge Stn	84 Sheppard-Yonge Stn	via Sheppard West Stn	Arrow Rd	
84_1_84Ca	84 Sheppard West	Sheppard-Yonge Stn	Steeles Avenue West	84C Steeles	via Sheppard West Stn	Arrow Rd	
84_0_84Cp	84 Sheppard West	Arrow Road/Finch Avenue West	Rossdean/Steeles	84C Steeles	First trip off to 99 Arrow Rd	Arrow Rd	
84_0_84D	84 Sheppard West	Pionner Village Stn	Sheppard-Yonge Stn	84 Sheppard-Yonge Stn	via Oakdale/Norfinch	Arrow Rd	
84_1_84D	84 Sheppard West	Sheppard-Yonge Stn	Pionner Village Stn	84D Pionner Village Stn	via Norfinch/Oakdale	Arrow Rd	
84_1_FASR	84 Sheppard West	Finch Ave West/Signet Drive	Rossdean/Steeles	84 Sheppard-Yonge Stn	N/A	Arrow Rd	
84_0_RIWE	84 Sheppard West 	Bradstock Road/Weston Road	Sheppard Ave West/Abraham Welsh Rd	84S Sheppard	Last Trip 	Arrow Rd	
84_1_RIWE	84 Sheppard West 	Rivalda Rd/Sheppard Ave West	Bradstock Road/Weston Road	84A Weston Rd	First 84A Trip	Arrow Rd	
84_0_WERI	84 Sheppard West 	Bradstock Rd/Weston Rd	Sheppard Ave West/Abraham Welsh Rd	84A Weston Rd	Last Trip	Arrow Rd	
84_0_sa84	84 Sheppard West 	Sheppard Ave West/Arrow Rd	Sheppard-Yonge Stn	84 Sheppard-Yonge Stn	N/A	Arrow Rd	
84_1_84sa	84 Sheppard West	Sheppard-Yonge Stn	Sheppard Ave West/Arrow Rd	84S Sheppard	N/A	Arrow Rd	
84_0_ba84	84 Sheppard West	St Basil The Great College School 	Sheppard-Yonge Stn	84 Sheppard-Yonge Stn	School Trip	Arrow Rd	
84_0_badn84	84 Sheppard West	St Basil The Great College School 	Sheppard West Stn	84S Sheppard West Stn	School Trip	Arrow Rd	
84_1_SRFE	84 Sheppard West	Rossdean Drive/Steeles 	24 Fenmar Drive 	84S Short Turn	Last Trip 	Arrow Rd	
85_0_85A	85 Sheppard East	Don Mills Stn	Rouge Hill GO Stn	85A Rouge Hill Go Stn	N/A	Malvern	
85_0_85B	85 Sheppard East	Don Mills Stn	Toronto Zoo	85B Toronto Zoo	N/A	Malvern	
85_0_85Bd	85 Sheppard East	Sheppard-Yonge Stn	Toronto Zoo	85B Toronto Zoo	bypasses Don Mills Stn	Malvern	
85_0_85C	85 Sheppard East	Don Mills Stn	Meadowvale/Sheppard 	85 Meadowvale	N/A	Malvern	
85_0_85D	85 Sheppard East	Don Mills Stn	Rouge Hill GO Stn	85D Rouge Hill GO Stn	via Toronto Zoo	Malvern	
85_0_85F	85 Sheppard East	Don Mills Stn	Toronto Zoo	85F Toronto Zoo	N/A	Malvern	
85_0_85Gd	85 Sheppard East	Sheppard-Yonge Stn	Meadowvale Loop	85 Meadowvale	bypasses Don Mills Stn	Malvern	
85_0_85H	85 Sheppard East	Sheppard-Yonge Stn	Rouge Hill GO Stn	85A Rouge Hill GO Stn	via Don Mills Stn and Toronto Zoo	Malvern	
85_0_85J	85 Sheppard East	Sheppard-Yonge Stn	Don Mills Stn	85A Don Mills Stn	N/A	Malvern	
85_1_85A	85 Sheppard East	Rouge Hill Go Stn	Don Mills Stn	85A Don Mills Stn	N/A	Malvern	
85_1_85B	85 Sheppard East	Toronto Zoo	Don Mills Stn	85A Don Mills Stn	N/A	Malvern	
85_1_85Bd	85 Sheppard East	Toronto Zoo	Sheppard-Yonge Stn	85 Sheppard-Yonge Stn	bypasses Don Mills Stn	Malvern	
85_1_85C	85 Sheppard East	Meadowvale/Sheppard	Don Mills Stn	85A Don Mills Stn	N/A	Malvern	
85_1_85D	85 Sheppard East	Rouge Hill GO Stn	Don Mills Stn	85D Don Mills Stn	via Toronto Zoo	Malvern	
85_1_85J	85 Sheppard East	Don Mills Stn	Sheppard-Yonge Stn	85 Sheppard-Yonge Stn	N/A	Malvern	
85_1_85F	85 Sheppard East	Toronto Zoo	Don Mills Stn	85A Don Mills Stn	N/A	Malvern	
85_1_RHSL	85 Sheppard East	Rouge Hill GO Stn	Sheppard Loop/Meadowvale	85 Meadowvale	Last trip or turns into 385	Malvern	This last trip connects people with the 385 blue night bus. For some trips, it is interlined with 385.
85_1_sld85	85 Sheppard East	Sheppard Loop	Sheppard-Yonge Stn	85 Sheppard-Yonge Stn	bypasses Don Mills Stn	Malvern	
86_0_86A	86 Scarborough 	Kennedy Stn	Toronto Zoo	86A Toronto Zoo	N/A	Eglinton	
86_1_86A	86 Scarborough 	Toronto Zoo	Kennedy Stn	86 Kennedy Stn	N/A	Eglinton	
86_0_86B	86 Scarborough 	Kennedy Stn	Highland Creek	86B Highland Creek	N/A	Eglinton	
86_1_86B	86 Scarborough 	Highland Creek	Kennedy Stn	86 Kennedy Stn	N/A	Eglinton	
86_0_86C	86 Scarborough 	Kennedy Stn	Meadowvale/Sheppard	86C Sheppard	N/A	Eglinton	
86_1_86C	86 Scarborough 	Meadowvale/Sheppard	Kennedy Stn	86 Kennedy Stn	N/A	Eglinton	
86_0_86D	86 Scarborough 	Kennedy Stn	Beechgrove/Coronation	86D Beechgrove	via Lawrence	Eglinton	
86_1_86D	86 Scarborough 	Beechgrove/Coronation	Kennedy Stn	86 Kennedy Stn	N/A	Eglinton	
86_0_MACO	86 Scarborough 	Manse/Lawrence 	Coronation/Beechgrove	86 Beechgrove	N/A	Eglinton	
86_0_CNKG	86 Scarborough	2665 Kingston Rd	Lawrence Avenue East	86S Lawrence 	School Trip, Turns into a 986	Eglinton	
86_0_KGSL	86 Scarborough	Lawrence Avenue East	Sheppard Avenue East	86C Sheppard	School Trip, Turns into a 986	Eglinton	
86_0_kn86	86 Scarborough	Eglinton/Kennedy	Meadowvale/Sheppard	86C Sheppard 	First trip/Bypasses Kennedy Stn	Eglinton	
87_0_87A	87 Cosburn	Broadview Stn	Main Street Stn	87A Main Street Stn	via East York Acres	Birchmount	
87_1_87A	87 Cosburn	Main Street Stn	Broadview Stn	87A Broadview Stn	via East York Acres	Birchmount	
87_0_87C	87 Cosburn	Broadview Stn	Main Street Stn	87C Main Street Stn	bypasses East York Acres	Birchmount	
87_0_87 C	87 Cosburn	Broadview Stn	Main Street Stn	87C Main Street Stn	bypasses East York Acres	Birchmount	This Branch is a glitch duplicate of 87_0_87C and the information stay the same
87_1_87C	87 Cosburn	Main Street Stn	Broadview Stn	87C Broadview Stn	bypasses East York Acres	Birchmount	
87_1_cc87	87 Cosburn	Coxwell/Cosburn	Broadview Stn	87C Broadview Stn	Goes on 62 Mortimer after this trip.	Birchmount	
88_0_88A	88 South Leaside	St Clair Stn	Beth Nealson/Wicksteed	88A Thorncliffe	via Overlea	Wilson	
88_1_88A	88 South Leaside	Beth Nealson/Wicksteed	St Clair Stn	88 St Clair Stn	via Wicksteed	Wilson	
88_0_88B	88 South Leaside	St Clair Stn	Beth Nealson/Wicksteed	88B Thorncliffe	via Wicksteed	Wilson	
88_1_88B	88 South Leaside	Beth Nealson/Wicksteed	St Clair Stn	88 St Clair Stn	via Overlea	Wilson	
88_0_LVTH*	88 South Leaside	Mcrae Dr at Laird Dr	Beth Nealson/Wicksteed	88 St Clair Stn	via Wicksteed	Wilson	
88_0_LDvTH	88 South Leaside	Mcrae Dr at Laird Dr	Beth Nealson/Wicksteed	88 St Clair Stn	via Overlea	Wilson	
88_1_88B	88 South Leaside	Beth Nealson/Wicksteed	Overlea/Thorncliffe Park	88B Thorncliffe	Last trip	Wilson	
88_1_BEOV*88	88 South Leaside	Overlea/Thorncliffe Park East	Overlea At Shoppers Drug Mart	88S Short Turn	Last Trip	Wilson	
88_1_BEOV*88A	88 South Leaside	Overlea/Thorncliffe Park East	Overlea At Shoppers Drug Mart	88S Short Turn	Last Trip	Wilson	
89_0_89	89 Weston	Albion Road	Keele Stn	89 Keele Stn	N/A	Mount Dennis	
89_1_89	89 Weston	Keele Stn	Albion Road	89 Albion Rd	N/A	Mount Dennis	
89_0_89sch	89 Weston	St Basil The Great College School	Keele Stn	89 Keele Stn	School Trip	Mount Dennis	
90_0_90A	90 Vaughan	Oakwood Avenue	St Clair Stn	90 St Clair Stn	N/A	Wilson	
90_1_90A	90 Vaughan	St Clair Stn	Oakwood Avenue	90A Oakwood 	N/A	Wilson	
91_0_91C	91 Woodbine	York Mills Road	Woodbine Stn	91C Woodbine Stn	via Laurentide	Birchmount	
91_1_91C	91 Woodbine	Woodbine Stn	York Mills Road	91C York Mills	via Valley Woods	Birchmount	
91_0_91Cam	91 Woodbine	York Mills Road	Woodbine Stn	91C Woodbine Stn	via Valley Woods	Birchmount	
91_0_CAWO	91 Woodbine	Underhill Drive/Beveridge Drive	Woodbine Stn	91C Woodbine Stn	via Sunrise	Birchmount	
91_1_91Cam	91 Woodbine	Woodbine Stn	York Mills Road	91C York Mills	via Laurentide	Birchmount	
91_1_91Dam	91 Woodbine	Woodbine Stn	York Mills Road	91D York Mills	via Railside	Birchmount	
91_0_91Dpm	91 Woodbine	York Mills Road	Woodbine Stn	91D Woodbine Stn	via Railside	Birchmount	
91_1_CAYV	91 Woodbine 	Underhill Drive/Beveridge Drive	Valley Woods/York Mills	91 York Mills	via Sunrise	Birchmount	
92_0_92	92 Woodbine South	Woodbine Stn	Ashbridge's Bay Loop	92 Lakeshore	N/A	Birchmount	
92_1_92	92 Woodbine South	Ashbridge's Bay Loop	Woodbine Stn	92 Woodbine Stn	N/A	Birchmount	
93_0_93	93 Parkview Hills	Parkview Hill/Aspen Avenue 	Woodbine Stn	93 Woodbine Stn	N/A	Birchmount	
93_1_93	93 Parkview Hills	Woodbine Stn	Parkview Hill/Aspen Avenue	93 Parkview Hills	N/A	Birchmount	
94_0_94A	94 Wellesley	Ossington Stn	Castle Frank Stn	94A Castle Frank Stn	N/A	Mount Dennis	
94_1_94A	94 Wellesley	Castle Frank Stn	Ossington Stn	94A Ossington Stn	N/A	Mount Dennis	
94_0_94C	94 Wellesley	Queen's Park 	Ossington Stn	94C Ossington Stn	via Wellesley Stn	Mount Dennis	
94_1_94C	94 Wellesley	Ossington Stn	Queen's Park	94C Queens Park	via Wellesley Stn	Mount Dennis	
95_0_95A	95 York Mills	York Mills Stn	Kingston Road	95A Kingston Rd	N/A	Malvern	
95_0_95B	95 York Mills	York Mills Stn	U of T Scarborough	95B U of T Scarborough	N/A	Malvern	
95_0_95C	95 York Mills	York Mills Stn	Ellesmere Stn	95C Ellesmere Stn	N/A	Malvern	
95_0_YOCE	95 York Mills	Sandfield Road	Ellesmere Stn	95C Ellesmere Stn	School trip	Malvern	
95_1_95A	95 York Mills	Kingston Road	York Mills Stn	95 York Mills Stn	N/A	Malvern	
95_1_95B	95 York Mills 	U of T Scarborough	York Mills Stn	95 York Mills Stn	N/A	Malvern	
95_1_95C	95 York Mills	Ellesmere Stn	York Mills Stn	95 York Mills Stn	N/A	Malvern	
95_1_PJYK	95 York Mills 	Pope John Paul	York Mills Stn	95 York Mills Stn	School trip	Malvern	
95_1_YOCI	95 York Mills 	Sandfield Road	York Mills Stn	95 York Mills Stn	School trip	Malvern	
96_0_96	96 Wilson	Humberline/Finch	York Mills Stn	96 York Mills Stn	First trip for the run	Arrow Rd	
96_0_96A	96 Wilson 	Carrier Drive	York Mills Stn 	96A York Mills Stn	via John Garland and Kipling	Arrow Rd	
96_0_96Aja	96 Wilson	Carrier Drive	Jane/Wilson	96S Jane	via John Garland and Kipling	Arrow Rd	
96_0_96Ap	96 Wilson	Carrier Drive	York Mills Stn	96 York Mills Stn	via John Garland and Kipling	Arrow Rd	
96_0_96B	96 Wilson	Humberline/Albion	York Mills Stn	96B York Mills Stn	via Westhumber and Martin Grove	Arrow Rd	
96_0_96Bp	96 Wilson	Humberline/Albion	York Mills Stn	96B York Mills Stn	via Westhumber and Martin Grove	Arrow Rd	
96_0_96D	96 Wilson	Carrier Drive/Westmore 	York Mills Stn	96D York Mills Stn	via John Garland and Kipling	Arrow Rd	
96_0_96Dja	96 Wilson	Carrier Drive	Jane/Wilson	96S Jane	via Westmore, John Garland and Kipling	Arrow Rd	
96_0_FIHU	96 Wilson	Humberline/Albion	Humberline/Finch	96S Finch	Final Trip	Arrow Rd	
96_1_96A	96 Wilson	York Mills Stn	Carrier Drive	96A Carrier Drive	via Kipling and John Garland	Arrow Rd	
96_1_96B	96 Wilson	York Mills Stn	Humberline/Albion	96B Humberline/Albion	N/A	Arrow Rd	
96_1_96D	96 Wilson	York Mills Stn	Carrier Drive/Westmore 	96D Carrier & Westmore	via Kipling and John Garland	Arrow Rd	
96_1_wi96A	96 Wilson	Wilson Stn	Carrier Drive	96A Carrier Drive	via Kipling and John Garland	Arrow Rd	
96_1_wi96B	96 Wilson	Wilson Stn	Humberline/Albion	96B Humberline/Albion	bypasses Wilson Stn	Arrow Rd	
96_1_MDJA	96 Wilson	Wilson/Dubray 	Jane/Finch	96S Short Turn/Finch and Jane	N/A	Arrow Rd	
96_1_WNWI	96 Wilson	Wilson/Yonge Blvd	Wilson Stn	96S Wilson Stn	First PM Trip, change to 119 Torbarrie.	Arrow Rd	
97_0_97A	97 Yonge	York Mills Stn	Davisville Stn	97A Davisville Stn	via Yonge Blvd	Wilson	
97_1_97A	97 Yonge	Davisville Stn	York Mills Stn	97A York Mills Stn	via Yonge Blvd	Wilson	
97_0_97B	97 Yonge	York Mills Stn	Queen's Quay	97B Queen's Quay	via Yonge Blvd	Wilson	
97_1_97B	97 Yonge	Queen's Quay	York Mills Stn	97B York Mills Stn	via Yonge Blvd	Wilson	
97_1_yk97B	97 Yonge	Queen's Quay	York Mills Stn	97B York Mills Stn	via Yonge Blvd	Wilson	
97_0_yk97BvFRcn	97 Yonge	York Mills Stn	Queen's Quay	97B Queen's Quay	N/A	Wilson	
97_1_yk97BvFR	97 Yonge	Queen's Quay 	York Mills Stn	97B York Mills Stn	N/A	Wilson	
97_0yk97Bcon	97 Yonge	York Mills Stn	Queen's Quay	97B Queen's Quay	N/A	Wilson	
97_0_97BvFR	97 Yonge	York Mills Stn	Queen's Quay	97B Queen's Quay	Final Trip	Wilson	
97_1_97BvFR	97 Yonge	Queen's Quay	York Mills Stn	97B York Mills Stn	via Yonge Blvd	Wilson	
97_0_97Ccon	97 Yonge	Steeles 	Lawrence Stn	97C Lawrence Stn	N/A	Wilson	
97_1_97Ccon	97 Yonge	Lawrence Stn	Steeles 	97C Steeles	N/A	Wilson	
97_0_97D	97 Yonge	St Clair Stn	Sheppard-Yonge Stn	97D Sheppard-Yonge Stn	N/A	Wilson	
97_1_97D	97 Yonge	Sheppard-Yonge Stn	St Clair Stn	97D St Clair Stn	via Yonge Blvd	Wilson	
97_0_97F	97 Yonge	Steeles 	Davisville Stn	97F Davisville Stn	N/A	Wilson	
97_1_97F	97 Yonge	Davisville Stn	Steeles 	97F Steeles	N/A	Wilson	
98_0_98A	98 Willowdale-Senlac	Peckham/Steeles Ave West	Sheppard-Yonge Stn	98A Sheppard-Yonge Stn	via Senlac	Wilson	
98_1_98A	98 Willowdale-Senlac	Sheppard-Yonge Stn	Peckham/Steeles Ave West	98A Steeles 	via Senlac	Wilson	
98_0_98C	98 Willowdale-Senlac	Peckham/Steeles Ave West	Steeles/Yonge Loop	98C Steeles	via Sheppard-Yonge Stn	Wilson	
98_1_98C	98 Willowdale-Senlac	Steeles/Yonge Loop	Peckham/Steeles Ave West	98C Peckham	via Sheppard-Yonge Stn	Wilson	
98_0_PEGO	98 Willowdale-Senlac	Cactus Av/Green Bush Road	Goulding Ave/Cactus Avenue	98C Peckham	Last trip	Wilson	
99_0_99	99 Arrow Road 	Jane Street/Sheppard 	Arrow Road Bus Yard	99 Arrow Road 	N/A	Arrow Rd	
99_1_99	99 Arrow Road 	Arrow Road Bus Yard	Jane Street/Sheppard 	99 Jane	N/A	Arrow Rd	
100_0_100A	100 Flemingdon Park	Don Mills Road/Wynford Drive	Broadview Stn	100A Broadview Stn	N/A	Eglinton	
100_1_100A	100 Flemingdon Park	Broadview Stn	Don Mills Road/Wynford Drive	100A Don Mills & Wynford	N/A	Eglinton	
101_0_101	101 Downsview Park	Downsview Park	Sheppard West Stn	101 Sheppard West Stn	N/A	Arrow Rd	
101_1_101	101 Downsview Park	Sheppard West Stn	Downsview Park	101 Downsview Park	N/A	Arrow Rd	
102_0_102A	102 Markham Rd	Centennial College	Warden Stn	102 Warden Stn	N/A	Birchmount	
102_1_102A	102 Markham Rd	Warden Stn	Centennial College	102A Progress/Centennial College	N/A	Birchmount	
102_0_102B	102 Markham Rd	Steeles Avenue East	Warden Stn	102 Warden Stn	N/A	Birchmount	
102_1_102B	102 Markham Rd	Warden Stn	Steeles Avenue East	102B Steeles	N/A	Birchmount	
102_0_102Bpm	102 Markham Rd	Steeles Avenue East	Warden Stn	102C Warden Stn	via Dynamic Drive	Birchmount	
102_1_102Bpm	102 Markham Rd	Warden Stn	Steeles Avenue East	102B Steeles	N/A	Birchmount	
102_1_102Bam	102 Markham Rd	Warden Stn	Steeles Avenue East	102C Steeles	via Dynamic Drive	Birchmount	
102_0_102D	102 Markham Rd	Major Mackenzie Drive	Warden Stn	102 Warden Stn	N/A	Birchmount	
102_1_102D	102 Markham Rd 	Warden Stn	Major Mackenzie Drive	102D Major Mackenzie	Extra Fare Required North of Steeles	Birchmount	
102_0_MPWA	102 Markham Rd	Sheppard Avenue East	Warden Stn	102 Warden Stn	N/A	Birchmount	
102_1_WAMP	102 Markham Rd	Warden Stn	Sheppard Avenue East	102 Sheppard	Short Turn	Birchmount	
102_1_CNCC	102 Markham Rd	2665 Kingston Rd	Centennial College	102A Progress/Centennial College	School Trip, Cardinal Newman HS	Eglinton	
102_1_CDHS	102 Markham Rd	Cardinal Newman High School	Centennial College	102A Progress/Centennial College	School Trip	Eglinton 	
102_0_SEMK	102 Markham Rd	Markham / Select	Markham / Steeles	102B Steeles	Final trip	Birchmount	
104_0_104	104 Faywood 	Sheppard West Stn	Wilson Stn	104 Wilson Stn	N/A	Wilson	
104_1_104	104 Faywood 	Wilson Stn	Sheppard West Stn	104 Sheppard West Stn	N/A	Wilson	
105_0_105A	105 Dufferin North	Steeles Avenue West	Sheppard West Stn	105A Sheppard West Stn	N/A	Wilson	
105_1_105A	105 Dufferin North	Sheppard West Stn	Steeles Avenue West	105A Steeles	N/A	Wilson	
105_0_105D	105 Dufferin North	Steeles Avenue West	Wilson Stn	105D Wilson Stn	bypass Sheppard West Stn	Wilson	
105_0_DUWI	105 Dufferin North	Steeles Avenue West	Wilson Stn	105D Wilson Stn	Glitched duplicate branch	Wilson	This branch is glitched by the TTC. It is a duplicate of 105_0_105D but with incorrect information.
105_1_WIDU	105 Dufferin North	Wilson Stn	Dufferin/Steeles Av West	105A Steeles 	N/A	Wilson	
106_0_106	106 Sentinel	Pioneer Village Stn	Sheppard West Stn	106 Sheppard West Stn	N/A	Wilson	
106_1_106	106 Sentinel	Sheppard West Stn	Pioneer Village Stn	106 Pioneer Village Stn	N/A	Wilson	
106_1_SEDO	106 Sentinel	Finch/Sentinel	Sheppard West Stn	106 Sheppard West Stn	School trip, CW Jeffreys	Wilson	This branch has not been updated since Downsview station was renamed to Sheppard West station
106_1_106pv	106 Sentinel	Sheppard West Stn	Northwest Gate (Pioneer Village Stn)	106 Pioneer Village Stn	N/A	Wilson	
107_0_107	107 St Regis	Pioneer Village Stn	Sheppard West Stn	107 Sheppard West Stn	N/A	Arrow Rd	
107_1_107	107 St Regis	Sheppard West Stn	Pioneer Village Stn	107 Pioneer Village Stn	via Petrolia	Arrow Rd	
107_0_107wi	107 St Regis	Pioneer Village Stn	Wilson Stn	107 Wilson Stn	via Sheppard West Stn	Arrow Rd	
107_1_wi107	107 St Regis	Wilson Stn	Pionner Village Stn	107 Pioneer Village Stn	via Sheppard West Stn	Arrow Rd	
108_0_108A	108 Driftwood	Pioneer Village Stn	Sheppard West Stn	108A Sheppard West Stn 	via Grandravine	Arrow Rd	
108_0_108B	108 Driftwood	Pioneer Village Stn	Sheppard West Stn	108B Sheppard West Stn	via Arleta	Arrow Rd	
108_0_108Bpv	108 Driftwood	Northwest Gate (Pioneer Village Stn)	Sheppard West Stn	108B Sheppard West Stn	via Arleta	Arrow Rd	
108_0_108Cpv	108 Driftwood	Northwest Gate (Pioneer Village Stn)	Wilson Stn	108C Wilson Stn	via Arleta	Arrow Rd	
108_1_108A	108 Driftwood	Sheppard West Stn	Pioneer Village Stn	108A Pionner Village Stn	via Grandravine	Arrow Rd	
108_1_108B	108 Driftwood	Sheppard West Stn	Pioneer Village Stn	108B Pionner Village Stn	via Arleta	Arrow Rd	
108_1_108C	108 Driftwood	Wilson Stn	Pionner Village Stn	108C Pionner Village Stn	via Arleta	Arrow Rd	
108_0_PVFI	108 Driftwood	Pioneer Village Stn	Driftwood Avenue/Finch Avenue West	108S Finch	last trip	Arrow Rd	
108_1_STPVc	108 Driftwood	Driftwood/Stong Avenue	Pioneer Village Stn	108C Pioneer Village Stn	first trip	Arrow Rd	
108_1_STPV	108 Driftwood	Driftwood/Stong Avenue	Pioneer Village Stn	108C Pioneer Village Stn	first trip	Arrow Rd	
108_0_FDSH	108 Driftwood	Finch Ave West/Driftwood	Sheppard West Stn	108A Sheppard West Stn	via Arleta, school trip	Arrow Rd	
109_0_109B	109 Ranee	Neptune Drive	Eglinton West Stn	109B Eglinton West Stn	via Flemington and Marlee	Wilson	
109_0_109C	109 Ranee	Neptune Drive	Eglinton West Stn	109C Eglinton West Stn	via Varna and Marlee	Wilson	
109_0_LAEW	109 Ranee	Lawrence West Stn	Eglinton West Stn	109 Eglinton West Stn	N/A	Wilson	
